658 7509312.2530 4689702.4490 0.0000 "50614"
659 7509559.0090 4689726.8610 0.0000 "48286"
660 7509340.2120 4689701.3980 0.0000 "50615"
661 7509343.7430 4689767.2860 0.0000 "50624"
662 7509413.0030 4689802.5430 0.0000 "50633"
663 7509433.8230 4689825.8020 0.0000 "50635"
664 7509467.9820 4689838.0000 0.0000 "50642"
665 7509639.8490 4689805.7860 0.0000 "50644"
666 7509513.8200 4689761.9210 0.0000 "50649"
667 7509452.1590 4689739.0940 0.0000 "50651"
668 7509311.2130 4689726.6080 0.0000 "50620"
669 7509310.5630 4689751.1670 0.0000 "50619"
670 7509320.3630 4689755.8570 0.0000 "50626"
671 7509330.4630 4689764.8460 0.0000 "50625"
672 7509314.4630 4689735.5580 0.0000 "50627"
673 7509505.4640 4689989.8440 0.0000 "48381"
674 7511700.0720 4691015.6890 0.0000 "22561"
675 7510138.4970 4690542.9600 0.0000 "49572"
676 7510111.0800 4689948.6540 0.0000 "47969"
677 7509612.5120 4689368.4200 0.0000 "41210"
678 7509610.1420 4689373.3200 0.0000 "45908"
679 7509606.2030 4689377.4300 0.0000 "45909"
680 7509577.0230 4689365.2820 0.0000 "45910"
681 7509565.9730 4689359.6020 0.0000 "45911"
682 7509555.5530 4689352.1830 0.0000 "45912"
683 7509559.0930 4689347.1330 0.0000 "45953"
684 7509569.1030 4689338.3130 0.0000 "45954"
685 7509585.5220 4689326.5920 0.0000 "41207"
686 7509592.4620 4689336.3720 0.0000 "41208"
687 7509610.1120 4689359.9310 0.0000 "41218"
20562 7511670.0520 4691027.0800 0.0000 "20562"
20563 7511601.1530 4691044.4820 0.0000 "20563"
20564 7511589.7530 4691046.7120 0.0000 "20564"
20565 7511567.8330 4691046.0030 0.0000 "20565"
22598 7511691.6910 4691004.3400 0.0000 "22598"
22607 7511682.1410 4690993.8910 0.0000 "22607"
22608 7511671.1000 4690982.2020 0.0000 "22608"
22609 7511658.7400 4690968.8700 0.0000 "22609"
22610 7511657.3800 4690967.4030 0.0000 "22610"
22611 7511655.6600 4690966.3900 0.0000 "22611"
22612 7511642.2690 4690958.5240 0.0000 "22612"
22613 7511636.1300 4690965.7840 0.0000 "22613"
22614 7511624.2000 4690971.8540 0.0000 "22614"
22615 7511604.9900 4690978.9150 0.0000 "22615"
22616 7511583.1900 4690982.2460 0.0000 "22616"
22617 7511552.8300 4690987.7070 0.0000 "22617"
22618 7511559.2400 4691012.6100 0.0000 "22618"
22619 7511563.4400 4691028.9500 0.0000 "22619"
41216 7509661.3690 4689406.9270 0.0000 "41216"
41217 7509651.4630 4689393.4670 0.0000 "41217"
41218 7509623.4520 4689371.7200 0.0000 "41218"
41219 7509616.8220 4689360.6610 0.0000 "41219"
41220 7509612.7320 4689355.4910 0.0000 "41220"
41221 7509598.3620 4689334.6520 0.0000 "41221"
41222 7509593.3120 4689313.9630 0.0000 "41222"
45980 7509639.3660 4689269.9470 0.0000 "45980"
45981 7509646.1600 4689260.7730 0.0000 "45981"
45982 7509651.8400 4689252.0130 0.0000 "45982"
45989 7509678.9790 4689216.6230 0.0000 "45989"
45992 7509671.2700 4689281.4510 0.0000 "45992"
45993 7509649.6410 4689311.6210 0.0000 "45993"
45994 7509678.3510 4689332.2500 0.0000 "45994"
45995 7509705.2100 4689296.0090 0.0000 "45995"
45996 7509684.8490 4689262.9720 0.0000 "45996"
45997 7509628.1770 4689285.0580 0.0000 "45997"
45998 7509620.0510 4689296.0320 0.0000 "45998"
45999 7509611.4710 4689304.9620 0.0000 "45999"
46000 7509614.9410 4689310.8020 0.0000 "46000"
46001 7509609.5720 4689317.5920 0.0000 "46001"
46002 7509615.5720 4689322.8020 0.0000 "46002"
46003 7509620.6220 4689338.6010 0.0000 "46003"
46004 7509617.2620 4689354.4910 0.0000 "46004"
46005 7509628.5020 4689339.0310 0.0000 "46005"
46006 7509639.3910 4689324.6510 0.0000 "46006"
46007 7509700.9320 4689233.6490 0.0000 "46007"
46008 7509682.1490 4689217.4330 0.0000 "46008"
46010 7509667.2910 4689359.8790 0.0000 "46010"
46011 7509662.0020 4689372.4780 0.0000 "46011"
46012 7509673.4820 4689378.3980 0.0000 "46012"
46013 7509678.0230 4689366.4940 0.0000 "46013"
46014 7509689.1210 4689338.4190 0.0000 "46014"
46015 7509697.7420 4689327.1860 0.0000 "46015"
46016 7509701.0300 4689323.3500 0.0000 "46016"
46017 7509714.8500 4689306.0490 0.0000 "46017"
46018 7509654.5420 4689355.5200 0.0000 "46018"
46023 7509665.5690 4689399.2370 0.0000 "46023"
46032 7509657.0620 4689383.2890 0.0000 "46032"
47970 7510093.7190 4689906.9760 0.0000 "47970"
48282 7509497.5400 4689695.2640 0.0000 "48282"
48283 7509515.1000 4689708.4830 0.0000 "48283"
48284 7509520.2400 4689717.6720 0.0000 "48284"
48285 7509529.8090 4689720.1020 0.0000 "48285"
48286 7509559.0090 4689726.8610 0.0000 "48286"
48382 7509517.6840 4689987.3040 0.0000 "48382"
48383 7509565.9530 4689962.5340 0.0000 "48383"
48464 7509953.5430 4690032.8360 0.0000 "48464"
48465 7509956.4130 4690029.4860 0.0000 "48465"
48476 7509946.3740 4690046.7060 0.0000 "48476"
48485 7509938.2940 4690060.5160 0.0000 "48485"
48486 7509924.4250 4690082.9950 0.0000 "48486"
48487 7509975.7570 4690142.7410 0.0000 "48487"
48488 7510005.8580 4690170.0680 0.0000 "48488"
48489 7510009.7480 4690164.7580 0.0000 "48489"
48490 7510019.8470 4690139.9790 0.0000 "48490"
48491 7510028.0360 4690121.6670 0.0000 "48491"
48492 7510032.5560 4690111.5600 0.0000 "48492"
48493 7510043.5050 4690082.8100 0.0000 "48493"
48494 7510020.8650 4690071.8420 0.0000 "48494"
48495 7509996.3740 4690055.3140 0.0000 "48495"
48496 7509969.1230 4690040.2150 0.0000 "48496"
48597 7510139.2780 4689876.3060 0.0000 "48597"
48598 7510161.8970 4689856.9760 0.0000 "48598"
48599 7510170.6750 4689847.1720 0.0000 "48599"
48618 7510178.2500 4689861.5150 0.0000 "48618"
48620 7510192.8880 4689889.2330 0.0000 "48620"
48621 7510160.5590 4689912.2330 0.0000 "48621"
49573 7510109.5920 4690567.2900 0.0000 "49573"
49574 7509995.9760 4690638.3360 0.0000 "49574"
49575 7509983.7670 4690661.0340 0.0000 "49575"
49576 7509977.7970 4690679.5360 0.0000 "49576"
49577 7509967.8330 4690691.1190 0.0000 "49577"
49840 7509905.3060 4690396.3020 0.0000 "49840"
49841 7509921.5560 4690392.1020 0.0000 "49841"
49842 7509946.7660 4690391.5400 0.0000 "49842"
49843 7509965.8060 4690387.6200 0.0000 "49843"
49844 7509980.6960 4690382.6090 0.0000 "49844"
49845 7509998.9060 4690376.7290 0.0000 "49845"
49846 7510015.7050 4690370.2790 0.0000 "49846"
49847 7510021.0250 4690367.4780 0.0000 "49847"
49848 7510033.0450 4690359.1080 0.0000 "49848"
49849 7510052.0840 4690343.4080 0.0000 "49849"
49850 7510071.9340 4690321.8980 0.0000 "49850"
49851 7510097.6730 4690287.9990 0.0000 "49851"
49967 7509933.2150 4690635.2000 0.0000 "49967"
49968 7509956.1660 4690672.6770 0.0000 "49968"
49969 7510137.7020 4690532.3960 0.0000 "49969"
49970 7510115.5800 4690502.6880 0.0000 "49970"
49971 7510090.1010 4690516.5590 0.0000 "49971"
49972 7510057.3320 4690538.1390 0.0000 "49972"
49973 7510046.7300 4690490.1420 0.0000 "49973"
49974 7510031.6160 4690389.0970 0.0000 "49974"
49975 7510080.6350 4690355.8370 0.0000 "49975"
49976 7510118.8370 4690406.7730 0.0000 "49976"
49977 7510140.9290 4690475.0990 0.0000 "49977"
49978 7510152.9690 4690471.4480 0.0000 "49978"
49979 7510156.2700 4690479.2380 0.0000 "49979"
49980 7510179.2390 4690471.1070 0.0000 "49980"
49981 7510163.1780 4690434.0800 0.0000 "49981"
49982 7510155.1970 4690412.8810 0.0000 "49982"
49983 7510142.7360 4690387.9020 0.0000 "49983"
49984 7509912.3400 4690479.6700 0.0000 "49984"
49985 7509915.8400 4690510.5660 0.0000 "49985"
49986 7509925.9340 4690598.9920 0.0000 "49986"
49987 7509930.1350 4690629.0450 0.0000 "49987"
50162 7509626.1830 4690017.6100 0.0000 "50162"
50163 7509612.5740 4690046.0800 0.0000 "50163"
50166 7509504.1350 4690002.8040 0.0000 "50166"
50167 7509591.1640 4690080.2990 0.0000 "50167"
50168 7509603.3940 4690062.4890 0.0000 "50168"
50614 7509312.2530 4689702.4490 0.0000 "50614"
50615 7509340.2120 4689701.3980 0.0000 "50615"
50616 7509359.4620 4689701.9470 0.0000 "50616"
50619 7509310.5630 4689751.1670 0.0000 "50619"
50620 7509311.2130 4689726.6080 0.0000 "50620"
50621 7509311.4830 4689715.4780 0.0000 "50621"
50623 7509346.1330 4689774.1860 0.0000 "50623"
50624 7509343.7430 4689767.2860 0.0000 "50624"
50625 7509330.4630 4689764.8460 0.0000 "50625"
50626 7509320.3630 4689755.8570 0.0000 "50626"
50627 7509314.4630 4689735.5580 0.0000 "50627"
50628 7509326.9330 4689731.7570 0.0000 "50628"
50629 7509366.1430 4689774.9950 0.0000 "50629"
50630 7509374.2530 4689777.1550 0.0000 "50630"
50631 7509383.4430 4689781.7540 0.0000 "50631"
50632 7509400.8730 4689795.8130 0.0000 "50632"
50633 7509413.0030 4689802.5430 0.0000 "50633"
50634 7509426.5230 4689815.5220 0.0000 "50634"
50635 7509433.8230 4689825.8020 0.0000 "50635"
50636 7509442.4730 4689842.8510 0.0000 "50636"
50637 7509445.9730 4689854.9800 0.0000 "50637"
50638 7509447.0340 4689886.4390 0.0000 "50638"
50639 7509467.5830 4689872.9090 0.0000 "50639"
50640 7509467.7830 4689869.1390 0.0000 "50640"
50641 7509467.5830 4689853.4700 0.0000 "50641"
50642 7509467.9820 4689838.0000 0.0000 "50642"
50643 7509570.9000 4689818.6280 0.0000 "50643"
50644 7509639.8490 4689805.7860 0.0000 "50644"
50645 7509606.5390 4689777.9380 0.0000 "50645"
50646 7509594.0890 4689771.1090 0.0000 "50646"
50647 7509570.2190 4689748.6500 0.0000 "50647"
50648 7509559.3790 4689740.6210 0.0000 "50648"
50649 7509513.8200 4689761.9210 0.0000 "50649"
50650 7509491.7410 4689747.8620 0.0000 "50650"
50651 7509452.1590 4689739.0930 0.0000 "50651"
50652 7509437.3500 4689730.5700 0.0000 "50652"
50653 7509426.7600 4689724.0370 0.0000 "50653"
50654 7509416.2000 4689720.5700 0.0000 "50654"
50655 7509384.9470 4689709.1100 0.0000 "50655"
50732 7509495.5460 4689715.8130 0.0000 "50732"
50733 7509519.4300 4689720.6520 0.0000 "50733"
50734 7509495.2190 4689717.9620 0.0000 "50734"
53367 7511129.7110 4691012.0130 0.0000 "53367"
53368 7511148.8420 4691061.7900 0.0000 "53368"
53369 7511186.4260 4691158.8940 0.0000 "53369"
53446 7511110.5860 4691024.2040 0.0000 "53446"
53447 7511140.0740 4691096.7690 0.0000 "53447"
53448 7511167.3760 4691165.5350 0.0000 "53448"
53449 7511091.4610 4691036.3940 0.0000 "53449"
53450 7511126.4450 4691121.5280 0.0000 "53450"
53451 7511147.9860 4691172.2960 0.0000 "53451"
